"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"937",0,0,"Babysitter Wanted","When she takes a job babysitting a young boy (Kai Caster) for a night at his family's remote farmhouse, sweet college co-ed Angie Albright (Sarah Thompson) becomes the target of a scar-covered creep making mysterious phone calls and prowling outside the windows. Angie gets the drop on the would-be killer, but quickly discovers that her nightmare has just begun.",4.931388,64,"2009-02-06","Released"
"938",500000,0,"Rule of Three","One seedy, middle-of-nowhere hotel room -- viewed at three different points in time -- is the scene of most of the action in this film noir that revolves around the mystery of a young woman's abduction and her father's quest to solve it. Drawn again and again to the motel room where his daughter was last seen, Jon (Ben Siegler) can't see what the film's viewers can: what went down in that room before and after the girl disappeared.",0.166454,2,"2008-07-16","Released"
"939",0,0,"Flick","Memphis cop Lieutenant McKenzie is called in to investigate a series of strange deaths and wierd sightings following the resurrection of a murder victim from the 1950s(a local boy) who is brought back to life in modern times and tries to find his teenage sweetheart who is now aged 62 and also to seek revenge for his death.",0.964909,3,"2008-10-03","Released"
"940",0,0,"Trailer Park of Terror","Based on the Imperium Comics series, Trailer Park of Terror. Six troubled high school students and their chaperon, an optimistic youth ministries Pastor, return from an outdoor character building retreat in the mountains. During a raging storm, their bus crashes, hopelessly stranding them in the middle of the Trucker's Triangle, a forgotten locus of consummate evil in the middle of nowhere.",3.87423,30,"2008-10-21","Released"
"941",0,0,"Tokyo Gore Police","Set in a future-world vision of Tokyo where the police have been privatized and bitter self-mutilation is so casual that advertising is often specially geared to the ""cutter"" demographic, this is the story of samurai-sword-wielding Ruka and her mission to avenge her father's assassination. Ruka is a cop from a squad who's mission is to destroy homicidal mutant humans known as ""engineers"" possessing the ability to transform any injury to a weapon.",4.894017,98,"2008-10-03","Released"
"942",0,0,"Home Movie","Reverend David Poe and his psychiatrist wife trade hectic New York life for an idyllic rural farmhouse; the perfect place for 10 year old twins Jack &amp; Emily to run, play and imagine. Documenting this lifestyle change, David decides to film every holiday and special family event. To the Poe's horror their home movies reveal an increasing malice and evil within their children and by Valentines Day, the children's sadism has turned to a blood lust for human prey.",3.196618,49,"2008-07-10","Released"
"943",3000,0,"In the Closet","An anonymous bedroom inside a typical apartment somewhere in Los Angeles. A pair of young men enter, one having scored a one-night stand, the other giving away little as to his true intentions.",0.510349,5,"2008-07-10","Released"
"944",0,0,"The Echo","Bobby Reynolds is released on probation from Rikers and moves to the old apartment in East Village, New York, where his lonely mother lived and passed away. He finds a job as mechanic at the Houston Auto Repair shop owned by the supportive Hector Rodriguez and tries to rebuild his life. However, he is deemed an outcast and his former friends and neighbors do not want to talk to him. He meets his f",2.842667,52,"2008-05-25","Released"
"945",6500000,0,"Martyrs","A young woman's quest for revenge against the people who kidnapped and tormented her as a child leads her and a friend, who is also a victim of child abuse, on a terrifying journey into a living hell of depravity.",6.658743,763,"2008-09-03","Released"
"946",0,0,"Wicked Lake","Two clans of deranged males make the mistake of stalking four young women they assume to be easy prey, only to find out that at the stroke of midnight the tables will be turned and all hell will break loose.",1.749604,8,"2008-04-26","Released"
"947",0,0,"4bia","4bia or Phobia (Thai: <U+0E2A><U+0E35><U+0E48><U+0E41><U+0E1E><U+0E23><U+0E48><U+0E07> or See Prang) is a Horror Anthology. The first segment, ""Happiness"" is about a lonely girl who corresponded with a stranger over hand phone text messaging and soon discovered something strange about this new stranger that she is attracted to. ""Tit For Tat"" spun a tale of black magic and vengeance for a school kid that had been bullied by a school gang. ""In The Middle"" - a group of friends faced one of their worst camping trip after water kayaking accident. The final segment ""Last Fright"" takes horror to new heights with a psychological thriller that involves a stewardess flying solo in a cabin with a dead body.",4.348123,37,"2008-04-25","Released"
"948",0,0,"Nothing Sacred","A pair of twins named Blue and Delilah, separated at birth, meet for the first time at their mother's death bed. Their mother tells the twins that it is their fate to fulfill a secret prophecy. The prophecy foretold long ago that they would avenge her death by killing the dark sorcerer Chambers. The only problem is that Chambers is their father - and in a month from now, he'll have the last gruesome ingredient he needs to become immortal. As time runs down, the twins chase Chambers across the world from the corpse-filled catacombs of Paris to the most sacred rituals of the Muskogee Indians in Oklahoma. Along the way, they have to do battle with Chambers' vast army of followers, bringing them face to face with the Mayor of Paris, the Greek god Hermes, a street magician whose frightening tricks are real, and an immortal king with a castle hidden high in the mountains of Belgium.",0.027517,0,"2012-01-01","Released"
"949",0,0,"Zombie Strippers!","In the not too distant future a secret government re-animation chemo-virus gets released into conservative Sartre, Nebraska and lands in an underground strip club. As the virus begins to spread, turning the strippers into ""Super Zombie Strippers"" the girls struggle with whether or not to conform to the new ""fad"" even if it means there's no turning back.",6.104345,107,"2008-04-18","Released"
"950",0,0,"Bad Biology","Driven by biological excess, a young man and woman search for sexual fulfillment, unaware of each other's existence. Unfortunately, they eventually meet, and the bonding of these two very unusual human beings ends in an explosive and ultimately over-the-top sexual experience, resulting in a truly god awful love story....",3.55904,51,"2008-02-08","Released"
"951",0,0,"Colonel Kill Motherfuckers","A group of role-playing nerds upset and accidentally kill an ex army veteran whose mother happens to be heavy into the black arts. Newly risen from the dead, the vet returns to go on a murderous rampage of revenge!",0.00353,0,"2008-01-17","Released"
