"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"5309",0,0,"Building Bombs","A working-class girl and her trust-fund boyfriend move into a downtown New York tenement apartment to try to make a life together. Their volatile relationship is further complicated when they learn their angry downstairs neighbor is building an A-bomb in his apartment.",0.001247,0,"2000-05-05","Released"
"5310",0,0,"A Shot at Glory","Scottish second division football team Kilnockie is taken over by American Pete Cameron. The new owner puts pressure on manager Gordon McLeod to improve the fortunes of the team, and hires first division player Jackie McQuillan.",1.837515,12,"2000-05-03","Released"
"5311",0,0,"Moby Dick","Moby Dick is an unfinished film by Orson Welles, filmed in 1971. It is not to be confused with the incomplete (and now lost) 1955 film Welles made of his meta-play Moby Dick—Rehearsed, or with Moby Dick (1956 film), in which Welles played a supporting role. The film consists of readings by Welles from the book Moby Dick, shot against a blue background with various optical illusions to give the impression of being at sea. It was made during a break in the filming of The Other Side of the Wind. There is some ambiguity about what Welles intended to do with the footage, and how he was going to compile it. It remained unedited in his lifetime.",0.001451,0,"2000-05-01","Released"
"5312",12,0,"Makebelieve","Coming of age drama focusing on the loves, lives, and infidelities of four college friends, all while working in a production of Romeo and Juliet.",0.001346,0,"2000-04-27","Released"
"5313",10000000,0,"Bruno","The story of a unique young boy genius, Bruno, whose expression of his own individuality leads his family and community along an emotional journey.",2.08424,9,"2000-04-16","Released"
"5314",0,0,"Tully","Tully Jr. and Earl live on their father's Nebraska ranch, proud and independent to a fault. While the shy, reclusive Earl spends his free time watching movies, the cockier Tully works his way through a succession of short-term affairs and an off-again, on-again relationship with April, a stripper in town. When their childhood friend Ella returns to town to start a veterinary practice, however, Tully falls for her -- although the townsfolk have their doubts that he could ever commit to one woman.",0.384668,7,"2002-11-01","Released"
"5315",0,0,"Conceição","",0.001202,0,"2000-04-02","Released"
"5316",30000000,47126295,"High Fidelity","When record store owner Rob Gordon gets dumped by his girlfriend, Laura, because he hasn't changed since they met, he revisits his top five breakups of all time in an attempt to figure out what went wrong. As Rob seeks out his former lovers to find out why they left, he keeps up his efforts to win Laura back.",7.173999,794,"2000-03-17","Released"
"5317",52000000,256271286,"Erin Brockovich","A twice-divorced mother of three who sees an injustice, takes on the bad guy and wins -- with a little help from her push-up bra. Erin goes to work for an attorney and comes across medical records describing illnesses clustered in one nearby town. She starts investigating and soon exposes a monumental cover-up.",11.153986,1044,"2000-03-17","Released"
"5318",0,0,"Facas e Anjos","",0.001177,0,"2000-03-14","Released"
"5319",0,0,"The Young Unknowns","Charlie, his sexy girlfriend, and his moronic best friend drink, drug, and self-destruct over the course of one day at Charlie's father home in Los Angeles.",0.001178,0,"2000-03-12","Released"
"5320",90000000,60874615,"Mission to Mars","When contact is lost with the crew of the first Mars expedition, a rescue mission is launched to discover their fate.",7.992314,496,"2000-03-10","Released"
"5321",0,0,"<U+0420><U+044B><U+0446><U+0430><U+0440><U+0441><U+043A><U+0438><U+0439> <U+0440><U+043E><U+043C><U+0430><U+043D>","",0.001485,0,"2000-03-06","Released"
"5322",0,0,"From Here to Vanity","Anyone who is keen to capture Berlin’s most original characters on film is bound to end up at Sylvia Heidemann’s door. Sylvia has saved up every penny of her reparation money to appear just once in her life on the silver screen like Greta Garbo. It just so happens that the Viennese filmmaker Andersch and Madame  Heidemann are staying at the same hotel and it’s not long before the two strike a bargain.",0.001283,0,"2000-02-19","Released"
"5323",0,0,"A Sudden Loss of Gravity","Three generations of small town rebel-rebels crash into each other and burn in Todd Verow's new film, A Sudden Loss of Gravity. The small town of Bangor Maine is finally entering the 80's with a pile-up of new wave proportions. Based on true stories of the Northeastern town.",0.036475,1,"2000-02-18","Released"
"5324",0,0,"Nationale 7","In a nursing home for disabled near Toulon, René is unanimously hated by all. With fifty years and suffering from myopathy, has an irascible, rebellious character. But not resist provocations candor and uprightness of Julie, a special educator rookie. He confesses he wants to make love to a woman before her degenerative disease definitely catch it. Then Julie goes after one of the prostitutes who work in caravans along the N7.",0.695421,3,"2000-12-06","Released"
"5325",0,0,"The Legend of Rita","Rita Vogt is a radical West German terrorist who abandons the revolution and settles in East Germany with a new identity provided by the East German secret service. She lives in constant fear of having her cover blown, which unavoidably happens after the German re-unification.",2.684144,7,"2000-09-14","Released"
"5326",0,0,"WhoAfraidWolf","A group of actors making their way to Rome ends up losing its way due to the fog, the darkness, the ice and their own feelings of guilt, suddenly getting completely lost in the hills.",0.001247,0,"2000-02-16","Released"
"5327",0,0,"Saltwater","An Irish-Italian café owner in a seaside town faces a life crisis, as his wife recently died and he's severely in debt. His oldest son tries to help, but has serious problems of his own, while his younger son and daughter are having troubles in school.",0.315154,2,"2000-09-29","Released"
"5328",0,0,"Water Drops on Burning Rocks","The film is based on a German play by Rainer Werner Fassbinder, Tropfen auf heisse Steine. A 50-year-old business man Léopold arrives home with 20-year-old Franz, whom he has just met. Franz is not quite sure why he agreed to come home with Léopold as he is supposed to be meeting his fiancée Anna, but he accepts drinks from Léopold and they begin to get to know each other.",2.768005,24,"2000-03-15","Released"
"5329",0,0,"Signs & Wonders","Under the influence of signs and premonitions, a man allows himself to veer in and out of a love affair with his colleague.",0.51056,2,"2001-02-09","Released"
"5330",0,0,"Suzhou River","A tragic love story set in contemporary Shanghai. The film stars Zhou Xun in a dual role as two different women and Jia Hongsheng as a man obsessed with finding a woman from his past.",1.948959,23,"2000-01-29","Released"
