"","budget","revenue","title","overview","popularity","vote_count","release_date","status","runtime","production_companies","production_countries"
"523",120000000,186053725,"Atlantis: The Lost Empire","The world's most highly qualified crew of archaeologists and explorers is led by historian Milo Thatch as they board the incredible 1,000-foot submarine Ulysses and head deep into the mysteries of the sea.",17.538021,1729,"2001-06-02","Released",95,"Walt Disney Animation Studios, Walt Disney Pictures, ","United States of America, "
"524",17000000,0,"Replicant","Scientists create a genetic clone of a serial killer in order to help catch the killer, teaming up with two cops.",6.879948,122,"2001-05-11","Released",100,"Artisan Entertainment, 777 Films Corporation, Millennium Films, ","United States of America, "
"525",0,0,"CQ","A young filmmaker in 1960s Paris juggles directing a cheesy sci-fi debacle, directing his own personal art film, coping with his crumbling relationship with his girlfriend, and a new-found infatuation with the sci-fi film's starlet.",3.063019,27,"2001-05-12","Released",88,"United Artists, ","France, Italy, Luxembourg, United States of America, "
"526",0,0,"Mutant Aliens","Mutant Aliens is a wildly humorous yet poignant story about an astronaut, his daughter, and 5 violent, yet sympathetic, alien creatures who seek revenge against a space industry baron.",0.453582,5,"2002-01-09","Released",81,"Plymptoons, ","United States of America, "
"527",13000000,73180723,"Dude, Where's My Car?","Jesse and Chester, two bumbling stoners, wake up one morning from a night of partying and cannot remember where they parked their car. They encounter a variety of people while looking for it, including their angry girlfriends, an angry street gang, a transexual stripper, a cult of alien seeking fanatics, and aliens in human form looking for a mystical device that could save or destroy the world.",8.859128,692,"2000-12-15","Released",83,"Alcon Entertainment, 20th Century Fox, ","United States of America, "
"528",82000000,96085477,"The 6th Day","Futuristic action about a man who meets a clone of himself and stumbles into a grand conspiracy about clones taking over the world.",8.748045,792,"2000-11-17","Released",123,"Phoenix Pictures, ","United States of America, "
"529",0,0,"At Midnight and a Half","A metaphysical sci-fi film.",0.001177,0,"2000-10-18","Released",90,"SUDAKA FILM, Futuro Films, Nerio Barberis Films, ","Mexico, Peru, Venezuela, "
"530",80000000,33463969,"Red Planet","Astronauts search for solutions to save a dying Earth by searching on Mars, only to have the mission go terribly awry.",8.131198,360,"2000-11-10","Released",106,"Mars Production Pty. Ltd., Village Roadshow Pictures, NPV Entertainment, The Canton Company, Warner Bros. Pictures, ","Australia, United States of America, "
"531",0,0,"CyberWorld","A collaboration of computer-animated films which features new characters and old friends from the award-winning Fox network television series, ""The Simpsons"" and Dreamworks' feature film ""Antz"" The saucy, synthetic hostess, Phig, takes the viewers through Cyberworld 3D, a futuristic gallery of wild adventure and spectacular images. Trouble arrives in the form of three unwelcomed guests named Buzzed, Wired and Frazzled who are inadvertently destroying the environment's foundation, forcing Phig into a hilarious battle to save herself and Cyberworld 3D from total annihilation!",0.123384,2,"2000-10-06","Released",44,"Sony Pictures Animation, Pacific Data Images (PDI), DreamWorks Animation, IMAX, ExMACHINA, Inertia Pictures, Inc, REZN8, Spans and Partner, ","Canada, France, Germany, Japan, United Kingdom, United States of America, "
"532",0,0,"Little Otik","When a childless couple learn that they cannot have children, it causes great distress. To ease his wife's pain, the man finds a piece of root in the backyard and chops it and varnishes it into the shape of a child. However the woman takes the root as her baby and starts to pretend that it is real.",2.893436,42,"2001-01-25","Released",132,"Athanor, ","Czech Republic, United Kingdom, Japan, "
"533",0,0,"The Heart of the World","Pure fantasia, a race to save the world from a fatal heart attack, juxtaposed against a love rivalry between two brothers - a mortician and an actor playing Christ - for the heart of a scientist studying the earth's core.",1.616791,27,"2000-09-07","Released",6,", , ","Canada, "
"534",0,0,"The Aurora","Deep-sea archeologist Hiroshi Ibuki is the member of the digging team working at the bottom of the sea hoping to uncover the origins of Earth's existence but instead uncovers a mysterious colony of bacteria which gives off light similar to the Aurora Borealis. The ancient bacteria, once revived, attempt to make the world habitable for themselves - a process that would bring Earth back to its early primal form, killing all current life in the process.",0.052759,1,"2000-08-06","Released",NA,"Nippon Television Network (NTV), ","Japan, "
"535",95000000,190213455,"Hollow Man","Cocky researcher, Sebastian Caine is working on a project to make living creatures invisible and he's so confident he's found the right formula that he tests it on himself and soon begins to vanish. The only problem is – no-one can determine how to make him visible again. Caine's predicament eventually drives him mad, with terrifying results.",12.280804,878,"2000-08-04","Released",112,"Global Entertainment Productions GmbH & Company Medien KG, Columbia Pictures, ","Germany, United States of America, "
"536",0,0,"Geobreeders 2: Breakthrough","The Kagura Total Security Inc. gang is back with more guns and firepower then ever before.",0.732245,1,"2000-07-26","Released",120,", , ",", , "
"537",75000000,296339527,"X-Men","Two mutants, Rogue and Wolverine, come to a private academy for their kind whose resident superhero team, the X-Men, must oppose a terrorist organization with similar powers.",2.042121,5255,"2000-07-13","Released",104,"Marvel Enterprises, The Donners' Company, Bad Hat Harry Productions, Springwood Productions, Genetics Productions, 20th Century Fox, ","United States of America, "
"538",0,0,"Digital Ghost","",0.003464,0,"2000-05-19","Released",NA,", , ","Germany, "
"539",2000,0,"The Frozen Inferno","A small band of survivors unwillingly add a new member to their quickly dwindling population, with disastrous results.",0.036471,1,"2000-04-21","Released",24,"scythe productions, ","United States of America, "
"540",90000000,60874615,"Mission to Mars","When contact is lost with the crew of the first Mars expedition, a rescue mission is launched to discover their fate.",7.947037,497,"2000-03-10","Released",114,"Red Horizon Productions, Touchstone Pictures, Spyglass Entertainment, The Jacobson Company, ","United States of America, "
"541",23000000,53187659,"Pitch Black","When their ship crash-lands on a remote planet, the marooned passengers soon learn that escaped convict Riddick isn't the only thing they have to fear. Deadly creatures lurk in the shadows, waiting to attack in the dark, and the planet is rapidly plunging into the utter blackness of a total eclipse. With the body count rising, the doomed survivors are forced to turn to Riddick with his eerie eyes to guide them through the darkness to safety. With time running out, there's only one rule: Stay in the light.",8.507501,2194,"2000-02-18","Released",108,"Interscope Communications, ","United States of America, "
"542",0,0,"Message from Moonbase Alpha","",0.001177,0,"1999-09-13","Released",NA,"Kindred Productions, ","United Kingdom, "
"543",70000000,23159305,"The Iron Giant","In the small town of Rockwell, Maine in October 1957, a giant metal machine befriends a nine-year-old boy and ultimately finds its humanity by unselfishly saving people from their own fears and prejudices.",16.823392,2000,"1999-08-06","Released",86,"Warner Bros. Animation, Warner Bros. Feature Animation, Warner Bros. Pictures, ","United States of America, "
"544",60000000,73648228,"Deep Blue Sea","On a remote former submarine refueling facility called Aquatica, a team of scientists are searching for a cure for Alzheimer's disease. Dr. Susan McAlester genetically engineers three Mako sharks, intending to increase their brain capacity so that they can harvest the tissue as a cure for Alzheimer's. Unfortunately, the increased brain capacity also makes the sharks smarter, faster, and more dangerous. Aquatica's financial backers are skeptical and nervous about the tests, and send a corporate executive to visit the facility.",11.24874,800,"1999-07-28","Released",105,"Riche-Ludwig Productions, Village Roadshow Pictures, Groucho III Film Partnership, Warner Bros. Pictures, ","Australia, United States of America, "
"545",115000000,924317558,"Star Wars: Episode I - The Phantom Menace","Anakin Skywalker, a young slave strong with the Force, is discovered on Tatooine. Meanwhile, the evil Sith have returned, enacting their plot for revenge against the Jedi.",22.690462,6099,"1999-05-19","Released",136,"Lucasfilm, ","United States of America, "
