"","budget","revenue","title","overview","popularity","vote_count","release_date","status","runtime","production_companies","production_countries"
"784",0,0,"Master of the Sea","The film tells the story of Cristório, a fisherman from Northeastern Brazilian state of Maranhão, who lost his young son when he was killed by jealous husband, during a folklore festival that celebrates the return of a ressurected bull, called Bumba-meu-boi. It is a journey to the heart of deepest Brazil, where it finds the dramatic soul of the Brazilian people.",0.003773,0,"2005-01-01","Released",115,"Ampla Filmes, PlaniFilmes, ","Brazil, "
"785",0,0,"32 <U+0434><U+0435><U+043A><U+0430><U+0431><U+0440><U+044F>","",0.005821,0,"2004-12-31","Released",NA,", , ",", , "
"786",80000000,516642939,"Meet the Fockers","Hard-to-crack ex-CIA man, Jack Byrnes and his wife, Dina head for the warmer climes of Florida to meet son-in-law-to-be, Greg Focker's parents. Unlike their happily matched offspring, the future in-laws find themselves in a situation of opposites that definitely do not attract.",16.538766,1933,"2004-12-22","Released",115,"Universal Pictures, Everyman Pictures, Tribeca Productions, DreamWorks, ","United States of America, "
"787",155000000,167298192,"Alexander","Alexander, the King of Macedonia, leads his legions against the giant Persian Empire. After defeating the Persians, he leads his army across the then known world, venturing farther than any westerner had ever gone, all the way to India.",11.072438,1300,"2004-11-21","Released",175,"WR Universal Group, France 3 Cinéma, Intermedia Films, Pathé Renn Productions, Egmond Film & Television, Pacifica Film, IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG, Warner Bros. Pictures, ","France, Germany, Italy, Netherlands, United Kingdom, United States of America, "
"788",0,0,"Promedio rojo","Nerdy comic book aficionado Roberto Rodriguez battles low self-esteem, loser friends and vicious high school bullies as he vies for the heart of Cristina, the hot new girl from Madrid.",1.303561,5,"2004-11-04","Released",104,", , ","Spain, Chile, "
"789",50000000,40203020,"Bridget Jones: The Edge of Reason","Bridget Jones is becoming uncomfortable in her relationship with Mark Darcy. Apart from discovering that he's a conservative voter, she has to deal with a new boss, a strange contractor and the worst vacation of her life.",11.971053,1064,"2004-11-10","Released",108,"Miramax Films, Universal Pictures, Working Title Films, Atlantic Television, Little Bird, StudioCanal, ","France, Germany, Ireland, United Kingdom, United States of America, "
"790",0,0,"Yes","She is a scientist. He is a Lebanese doctor. They meet at a banquet and fall into a carefree, passionate relationship. But difficulties abound because of his heritage and her loveless marriage. She flies to Havana to sort things out on the beach and in the cabarets. She sends him a ticket, but harbors no illusions that He will join her in this Caribbean melting pot.",0.980745,8,"2005-08-05","Released",100,"UK Film Council, Adventure Pictures, GreeneStreet Films, Studio Fierberg, ","United Kingdom, United States of America, "
"791",0,0,"Soulmates","For the 10 interns who sign up to be part of the online dating site BestMatch.mate, spending their summer playing Cupid turns out to be less satisfying than they expected. For one thing, they have a rash of crazy clients to deal with … not to mention their own interpersonal problems. Shoentel Scott, Dennis Addison and Victoria Esher co-star in this independent romantic comedy directed by husband-and-wife team Carl and Vivian Adams.",0.002752,0,"2004-07-14","Released",110,"Back Corner Productions,, ","United States of America, "
"792",30000000,13001257,"Wicker Park","Matthew, a young advertising executive in Chicago, puts his life and a business trip to China on hold when he thinks he sees Lisa, the love of his life who left him without a word two years earlier, walking out of a restaurant one day.",6.848823,212,"2004-09-03","Released",114,"Mel's Cite du Cinema, Lakeshore Entertainment, Metro-Goldwyn-Mayer, ","United States of America, "
"793",0,0,"Tropical Malady","A romance between a soldier and country boy splinters into a mythical venture based on Thai folklore.",2.33589,33,"2005-04-29","Released",118,"Backup Films, Anna Sanders Films, Downtown Pictures, ","Thailand, France, Germany, Italy, "
"794",0,0,"Somersault","Australian teenager Heidi is left with little choice but to leave home after she's caught red-handed with her mother's boyfriend. With few options, Heidi ends up in Jindabyne, a tourist community. Upon meeting Joe at a bar, she pursues a relationship with him and tries to find something resembling a normal home life. Heidi makes small strides by getting a job and finding a place to stay, but her relationship with Joe must overcome more than its share of hurdles.",3.736694,28,"2004-06-19","Released",105,"Showtime Australia, Red Carpet Productions, Fortissimo Films, New South Wales Film & Television Office, Australian Film Finance Corporation, ","Australia, "
"795",0,0,"The Sin","Dhep (Andy-Watchra Thungkaprasert) is a traveling photographer on his way home to broach unresolved problems between his father and himself. But, on his way home to the island, he meets Riam (Helen Nima) at the pier, and swiftly falls in love with her – before learning that she’s his father, Cheng’s (Sorapong Chatree), new wife. Dhep’s stay at their place familiarizes him with the problems between his violent and sadistic father and stepmother, so he tries to treat Riam kindly to make her feel better. But the forbidden love rears its head again, and the pair decides to make a go of it.",1.323217,3,"2004-05-14","Rumored",95,"R.S. Film, ","Thailand, "
"796",50000000,49718611,"Raising Helen","Helen Harris has a glamorous, big-city life working for one of New York's hottest modeling agencies. But suddenly her free-spirited life gets turned upside down when she must chose between the life she's always loved, and the new loves of her life!",7.922651,267,"2004-05-27","Released",119,"Beacon Pictures, Touchstone Pictures, Mandeville Films, ","United States of America, "
"797",35000,0,"Lunch Box","The film tells the story of Aiko, a 35-year-old mute woman who works in a bowling alley, and her brief romance with Yoshioka, a younger man who works as a postal carrier. The two meet when Aiko accidentally knocks Yoshioka off his bicycle, and they have a sexual encounter soon after. Aiko begins preparing lunchboxes and giving them to Yoshioka at his workplace as a way of expressing affection, which she cannot do verbally.",0.172946,2,"2004-11-20","Released",65,"Kokuei Company, ","Japan, "
"798",0,0,"The Girl Next Door","Exceptionally ambitious high schooler Matthew has aspirations for a career in politics when he falls in love with his gorgeous 19-year-old neighbor, Danielle. But Matthew's bright future is jeopardized when he finds Danielle was once a porn star. As Danielle's past catches up with her, Matthew's love for her forces him to re-evaluate his goals.",12.746019,1147,"2004-04-09","Released",108,"Epsilon Motion Pictures, Regency Enterprises, New Regency Pictures, Daybreak, ","United States of America, "
"799",0,0,"The Weeping Meadow","This is the first film of Theo Angelopoulos' trilogy. The story starts in 1919 with some greek refugees from Odessa arriving somewhere near Thessaloniki. Among these people are two small kids, Alexis and Eleni. Eleni is an orphan and she is also taken care by Alexis' family. The refugees build a small village somewhere near a river and we watch as the kids grow up and fall in love. But difficult times of dictatorship and war are coming...",1.773563,19,"2004-02-20","Released",170,"ZDF/Arte, Hellenic Radio & Television (ERT), Attica Art Productions, Networxx - Film Management, Intermédias, Classic, Istituto Luce, Rai Cinemafiction, Bac Films, Movie Reinhold Elschot, Zweites Deutsches Fernsehen (ZDF), Eurimages, Greek Film Centre, Network Movie Film-und Fernsehproduktion, Rai Cinema, Theo Angelopoulos Films, Canal+, ARTE France Cinéma, ","France, Germany, Greece, Italy, "
"800",0,0,"Campfire","The story of one woman's personal battle for acceptance, but also a portrait of a political movement that has forever affected millions of lives in the Middle East.",0.302616,4,"2004-09-02","Rumored",96,"Cinema Post Production Ltd., ","Israel, "
"801",2500000,26781723,"Garden State","Andrew returns to his hometown for the funeral of his mother, a journey that reconnects him with past friends. The trip coincides with his decision to stop taking his powerful antidepressants. A chance meeting with Sam - a girl also suffering from various maladies - opens up the possibility of rekindling emotional attachments, confronting his psychologist father, and perhaps beginning a new life.",10.222868,814,"2004-07-28","Released",102,"Fox Searchlight Pictures, Double Feature Films, Jersey Films, Camelot Pictures, Large's Ark Productions, ","United States of America, "
"802",42000000,171963386,"Along Came Polly","Reuben Feffer is a guy who's spent his entire life playing it safe. Polly Prince is irresistible as a free-spirit who lives for the thrill of the moment. When these two comically mismatched souls collide, Reuben's world is turned upside down, as he makes an uproarious attempt to change his life from middle-of-the-road to totally-out-there.",9.70283,1048,"2004-01-16","Released",90,"Jersey Films, Loofah Productions, ","United States of America, "
"803",0,0,"Games of Love and Chance","The life of a band of teenager in a suburb near Paris. But instead of showing what would be the ""urban legend"" of this kind of poor suburb (violence, rapes...), Abdelatif Kechiche shows us what's the daily life of those guys: not much to do, not much dreams. Still, some of them have fun rehearsing for a play. Among those ""players"", Lydia, long time friend of Krimo... And Krimo, a bit shy, finds himself in love with this joyful girl.",2.744188,45,"2003-11-25","Released",124,"CinéCinéma, Lola Films, Noé Productions, ","France, "
"804",0,0,"Schwer verknallt","",0.292329,0,"2003-10-16","Released",90,", , ","Germany, "
"805",0,0,"Green Paradise","Lucas, a young sociologist, finds in his home village two friends, Isabelle and Simon. Discovering that they almost got married ten years earlier, he sets out to bring them together again. However, Isabelle is in fact falling in love with Lucas. Written by",0.41007,0,"2004-02-25","Released",98,"ARTE France Cinéma, ","France, "
