"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"641",68000000,193000000,"The Sum of All Fears","When the president of Russia suddenly dies, a man whose politics are virtually unknown succeeds him. The change in political leaders sparks paranoia among American CIA officials, so CIA director Bill Cabot recruits a young analyst to supply insight and advice on the situation. Then the unthinkable happens: a nuclear bomb explodes in a U.S. city, and America is quick to blame the Russians.",7.73238,579,"2002-05-31","Released"
"642",139000000,821708551,"Spider-Man","After being bitten by a genetically altered spider, nerdy high school student Peter Parker is endowed with amazing powers.",24.073849,7244,"2002-05-01","Released"
"643",0,0,"Duct Wars: Forgotten Past","Juan Zi Nobie is on his deathbed and recounts the story of his past. The Evil Emperor fights the freedom fighters. In the present the emperor comes back and must be defeated again.",0.00189,0,"2002-03-22","Released"
"644",54000000,155010032,"Blade II","A rare mutation has occurred within the vampire community - The Reaper. A vampire so consumed with an insatiable bloodlust that they prey on vampires as well as humans, transforming victims who are unlucky enough to survive into Reapers themselves. Blade is asked by the Vampire Nation for his help in preventing a nightmare plague that would wipe out both humans and vampires.",12.28202,1999,"2002-03-22","Released"
"645",33000000,102984862,"Resident Evil","When a virus leaks from a top-secret facility, turning all resident researchers into ravenous zombies and their lab animals into mutated hounds from hell, the government sends in an elite military task force to contain the outbreak. Alice and Rain are charged with leading the mission. But they only have three hours before the pathogen becomes airborne and infects the world.",13.956994,2644,"2002-03-15","Released"
"646",0,0,"The Vector File","A geo-political thriller where Gerry Anderson finds that sometimes, everybody really is out to get you. Gerry's daughter, Mattie, accidentally prints out a DNA code that in the wrong hands can end the human race. The chase is on - the Russians, whose DNA code it is that Mattie has in her backpack, and a group of terrorists compete to get the code from the person they all assume has it, Gerry. With all this going on, Gerry's estranged wife Margaret is worried for her daughter's safety and finds herself another target in the race to find the code.",0.251199,5,"2002-03-10","Released"
"647",75000000,114660784,"We Were Soldiers","The story of the first major battle of the American phase of the Vietnam War and the soldiers on both sides that fought it.",10.232223,675,"2002-03-01","Released"
"648",0,0,"Baader","Andreas Baader starts out as a small-time criminal. In Berlin, he is recruited by a revolutionary cell. They plan to overthrow the state.",0.731405,4,"2002-11-10","Released"
"649",85000000,78382433,"Collateral Damage","Firefighter Gordon Brewer is plunged into the complex and dangerous world of international terrorism after he loses his wife and child in a bombing credited to Claudio 'The Wolf' Perrini.",7.15207,537,"2002-02-06","Released"
"650",0,0,"Kung Pow: Enter the Fist","A movie within a movie, created to spoof the martial arts genre. Writer/director Steve Oedekerk uses contemporary characters and splices them into a 1970s kung-fu film, weaving the new and old together. As the main character, The Chosen One, Oedekerk sets off to avenge the deaths of his parents at the hands of kung-fu legend Master Pain. Along the way, he encounters some strange characters",4.855327,211,"2002-01-25","Released"
"651",6500000,12633747,"Narc","An undercover narc dies, the investigation stalls, so the Detroit P.D. brings back Nick Tellis, fired 18-months ago when a stray bullet hits a pregnant woman. Tellis teams with Henry Oak, a friend of the dead narc and an aggressive cop constantly under the scrutiny of internal affairs. They follow leads and informants turn up dead.",7.528647,192,"2002-01-14","Released"
"652",0,0,"<U+041F><U+043E><U+0440><U+043E><U+0434><U+0430>","",0.003858,0,"2002-01-01","Released"
"653",92000000,172989651,"Black Hawk Down","When U.S. Rangers and an elite Delta Force team attempt to kidnap two underlings of a Somali warlord, their Black Hawk helicopters are shot down, and the Americans suffer heavy casualties, facing intense fighting from the militia on the ground.",14.514617,2325,"2001-12-28","Released"
"654",93000000,871368364,"The Lord of the Rings: The Fellowship of the Ring","Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed.",40.231074,11120,"2001-12-18","Released"
"655",9400000,0,"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack","Three ancient guardian beasts awaken to protect Japan against Godzilla.",5.458326,30,"2001-12-15","Released"
"656",75000000,67631903,"Bandits","Two bank robbers fall in love with the girl they've kidnapped.",10.934826,391,"2001-10-12","Released"
"657",45000000,104876233,"Training Day","On his first day on the job as a narcotics officer, a rookie cop works with a rogue detective who isn't what he appears.",12.551369,2151,"2001-10-05","Released"
"658",0,0,"Vidocq","Paris. 1830. In the heart of the town, Vidocq, a famous detective, disappeared as he fights the Alchemist, an assassin that he has been pursuing for a few months. His young biographer, Etienne Boisset, decides to have revenge on Vidocq's death and takes the investigation on...",7.151403,178,"2001-09-12","Released"
"659",0,0,"The Happy Cricket","Happy Cricket and his cute, adorable friends will have to defeat the evil Wartlord and rescue Linda, the Night Star. This film celebrates the values of friendship, freedom and the defense of nature.",0.141444,3,"2006-10-23","Released"
"660",93000000,368780809,"Jurassic Park III","In need of funds for research, Dr. Alan Grant accepts a large sum of money to accompany Paul and Amanda Kirby on an aerial tour of the infamous Isla Sorna. It isn't long before all hell breaks loose and the stranded wayfarers must fight for survival as a host of new -- and even more deadly -- dinosaurs try to make snacks of them.",1.450448,2717,"2001-07-18","Released"
"661",38000000,207283925,"The Fast and the Furious","Domenic Toretto is a Los Angeles street racer suspected of masterminding a series of big-rig hijackings. When undercover cop Brian O'Conner infiltrates Toretto's iconoclastic crew, he falls for Toretto's sister and must choose a side: the gang or the LAPD.",1.995219,4250,"2001-06-22","Released"
"662",80000000,98376292,"Evolution","A comedy that follows the chaos that ensues when a meteor hits the Earth carrying alien life forms that give new meaning to the term ""survival of the fittest."" David Duchovny, Orlando Jones, Seann William Scott, and Julianne Moore are the only people standing between the aliens and world domination... which could be bad news for the Earth.",11.858768,871,"2001-06-08","Released"
"663",2500000,11000000,"Birds of Passage","A quest for freedom in the South China Sea.  Victims of China’s “One-Child” policy,  100 orphans, all girls, are shepherded by a determined activist, Mrs. Brown (Charlotte De Turckheim) onto a tramp freighter for a harrowing escape from the Chinese authorities.",0.002814,0,"2001-05-27","Released"
"664",1012153,0,"No Man's Land","Two soldiers from opposite sites get stuck between the front lines in the same trench. The UN is asked to free them and both sides agree on a ceasefire, but will they stick to it?",6.355863,136,"2001-09-08","Released"
