"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"2439",0,0,"In Transition 2.0","In Transition 2.0 is an inspirational immersion in the Transition movement, gathering stories from around the world of ordinary people doing extraordinary things. You’ll hear about communities printing their own money, growing food everywhere, localising their economies and setting up community power stations. It’s an idea that has gone viral, a social experiment that is about responding to uncertain times with solutions and optimism. In a world that is awash with gloom, here is a story of hope, ingenuity and the power of growing vegetables in unexpected places.",0.04241,1,"2012-02-12","Released"
"2440",0,0,"Law and Order","This is Real German Education: two naked elderly men in elegant surroundings talk about their relationship and the good old days, and chat in a refreshingly candid manner about their fetishes, sadomasochistic predilections and bondage.",0.008075,0,"2012-02-11","Released"
"2441",0,0,"Second Place","One of several Kevin Jerome Everson pieces regarding African-American rodeo riders, SECOND PLACE brings us inside the big show. The jerkily pixilated view of a bucking bull offers an aesthetic equivalent of the cowboy's wild ride while the film's silence lends an unexpected repose to the contest. Whether anticipating a bull's blasting out of the gate or watching an old hand stretch out his back, Everson's camera is ever-attentive to the action at the edge of the frame. - Max Goldberg",0.007059,0,"2012-02-05","Released"
"2442",0,0,"The Mayberry Practice Calf","Radiating the radical simplicity of a Lumière actuality, THE MAYBERRY PRACTICE CALF shows an African-American cowboy roping a hunk of tire again and again. ""Calf roping is a discipline,"" Kevin Jerome Everson told an interviewer. ""People practice it, they know the language of it and they know how to do it."" Everson's camera evinces a comparable degree of discipline, with a single long take functioning as a montage through the serial repetition of the cowboy's action. We may wonder if we're watching a loop but gradually our eyes are drawn to small variations. Practice makes perfect. - Max Goldberg",0.009883,0,"2012-02-05","Released"
"2443",0,0,"Made in New Mexico","A documentary that takes a look at the film and media industry of New Mexico and its impact today.",0.007059,0,"2012-02-01","Released"
"2444",0,0,"When the Bough Breaks","Ji Dan’s documentary about the daughters of a dirt-poor family living among Beijing scrap heaps, and their ferocious determination to get an education, is exhilarating, heart breaking, life affirming, shocking, despairing and ecstatic, all at once.",0.007059,0,"2012-02-01","Released"
"2445",0,0,"Maya Deren, Take Zero","This documentary interweaves celluloid and voice recordings by Maya Deren, and colleagues who knew her firsthand: Jean Rouch, Jonas Mekas, Alexander Hammid, Cecile Starr etc. Maya Deren (1917-1961) was an experimental filmmaker. In the 1940s and 1950s she made several influential avant-garde films, such as Meshes of the Afternoon (1943). Images from this and her other work are used in this documentary. You can also hear her voice, as well as accounts by contemporaries such as Jean Rouch and Jonas Mekas.",0.014571,0,"2012-01-30","Released"
"2446",0,0,"Room 237","A subjective documentary that explores various theories about hidden meanings in Stanley Kubrick's classic film The Shining. Five very different points of view are illuminated through voice over, film clips, animation and dramatic reenactments.",6.483084,256,"2012-10-26","Released"
"2447",0,0,"A Fierce Green Fire","It is the largest movement the world has ever seen, it may also be the most important - in terms of what's at stake. Yet it's not east being green. Environmentalists have been reviled as much as revered, for being killjoys and Cassandras. Every battle begins as a lost cause and even the victories have to be fought for again and again. Still, environmentalism is one of the great social innovations of the twentieth century, and one of the keys to the twenty-first. It has arisen at a key juncture in history, when humans have come to rival nature as a power determining the fate of the earth.",0.59583,4,"2013-03-01","Released"
"2448",0,0,"Africa, Blood & Beauty","This film speaks of archaic peoples, their customs and mores, in an attempt to make the last snapshots of their traditional lifestyles before they are gone for good.",0.044873,1,"2012-01-04","Released"
"2449",0,0,"Aventure en Indochine","",0.07793,2,"2012-01-04","Released"
"2450",0,0,"Duration-Landscape: Road","The project studies the relationship between observer and landscape in the contemplative experience. A sensory approach to landscape from introspective perception. We start with the external factors of space and time in the environment to go deeper in the temporal and spatial consciousness experiences.",0.043268,1,"2012-01-01","Released"
"2451",0,0,"Farmácia Verde do Sertão","the women who work with the agricoulture in paraíba state, northeast of Brazil.",0.007871,0,"2012-01-01","Released"
"2452",0,0,"Playing with Nan","This is the story of 28-year-old Ram, who migrates to work in a Nepali restaurant in northern Japan. The film explores his daily life in Japan and that of his family back home, reflecting on the socio-cultural challenges created by globalisation. Having escaped his home village, for 12 years Ram worked at restaurants in Kathmandu, but his family’s poverty remained constant.",0.007065,0,"2012-01-01","Released"
"2453",0,0,"O Bar do Pantera","A bar A bar A bar A bar A bar A bar A bar A bar A bar A bar",0.007059,0,"2012-01-01","Released"
"2454",0,0,"The Color of Armenian Land","In his wordless debut film, Mikhail Vartanov presents the ancient and modern art of Armenia through the post-impressionist painter Martiros Saryan’s silent commentary of gestures. Biblical landscapes, the ruins of temples, frescos, cross-stones, contemporary sculptures of Tchakmakchian (Chakmakchyan), the first appearance on film of iconic modernist painter Minas and his paintings, as well as the world famous behind-the-scenes episodes of Sergei Parajanov’s landmark ""The Color of Pomegranates (Sayat Nova)."" The film had its first public screening at one of the world’s largest and prestigious cinematic events, the Busan International Film Festival, 43 years after it was made.",0.008906,0,"2012-01-01","Released"
"2455",0,0,"De la cuisine au parlement","Switzerland was one of the last countries in the world to grant women the right to vote. This film guides us through a century of Swiss history, tracing the imprint left by the women who fought for the right to leave hearth and home – and by the men who did everything they could to send them back – until they gained legal equality, whose implementation seems to be in question still today.",0.007062,0,"2012-01-01","Released"
"2456",0,0,"Dying for the Other","Dying for the Other is a video triptych, documenting the lives of mice used in breast cancer research and humans suffering from the same disease. In order to produce this video, da Costa documented scenes of her own life during the summer of 2011 and combined them with footage taken at a breast cancer research facility in New York City over the same time frame.",0.007508,0,"2012-01-01","Released"
